,nombre completo,nombres,apellidos,nivel,categoria,area,subarea,id,codigo programa
0,lucia stephanie alvarez nunez,lucia stephanie,alvarez nunez,iniciacion,asociado,ciencias sociales,psicologia,psi_ifmp_cdyp_lsan_1,cdyp
1,ismael eduardo apud pelaez,ismael eduardo,apud pelaez,nivel i,activo,ciencias sociales,otras ciencias sociales,psi_ifmp_cdyp_ieap_2,cdyp
2,maria jose bagnato nunez,maria jose,bagnato nunez,nivel i,activo,ciencias sociales,psicologia,psi_ifmp_lapsi_mjbn_5,lapsi
3,cecilia blezio ducret,cecilia,blezio ducret,iniciacion,activo,humanidades,lengua y literatura,psi_ifmp_lazo_cbd_3,lazo
4,alvaro jesus cabana fajardo,alvaro jesus,cabana fajardo,nivel i,activo,ciencias naturales y exactas,ciencias biologicas,psi_ifmp_cdyp_ajcf_4,cdyp
5,victor eduardo cabrita ortuno,victor eduardo,cabrita ortuno,iniciacion,activo,ciencias sociales,psicologia,psi_ifmp_cdyp_veoc_3,cdyp
6,maria alejandra carboni roman,maria alejandra,carboni roman,nivel i,activo,ciencias sociales,psicologia,psi_ifmp_cog_macr_5,cog
7,francisco cervantes constantino,francisco,cervantes constantino,nivel i,activo,ciencias naturales y exactas,ciencias biologicas,psi_ifmp_cog_ficc_3,cog
8,jorge alvaro chavez bidart,jorge alvaro,chavez bidart,nivel i,activo,ciencias sociales,psicologia,psi_ifmp_hispo_jacb_4,hispo
9,julia cordoba  wolman,julia,cordoba  wolman,iniciacion,activo,ciencias sociales,psicologia,psi_ifmp_lapsi_jcw_2,lapsi
10,monica da silva,monica,da silva,nivel i,activo,ciencias sociales,psicologia,psi_ifmp_sin_medr_3,
11,ignacio miguel estevan debat,ignacio miguel,estevan debat,iniciacion,activo,ciencias sociales,psicologia,psi_ifmp_neuro_imed_2,neuro
12,diego gonzalez garcia,diego,gonzalez garcia,iniciacion,activo,ciencias sociales,psicologia,psi_ifmp_hispo_dgg_2,hispo
13,victor hugo gonzalez garcia,victor hugo,gonzalez garcia,iniciacion,activo,ciencias sociales,sociologia,psi_ifmp_hispo_dgg_2,hispo
14,victoria beatriz gradin iade,victoria beatriz,gradin iade,nivel i,activo,ciencias medicas y de la salud,medicina basica,psi_ifmp_cog_vbgi_4,cog
15,mario javier luzardo verde,mario javier,luzardo verde,nivel i,activo,ciencias sociales,psicologia,psi_ifmp_cdyp_mjlv_4,cdyp
16,alejandro maiche marini,alejandro,maiche marini,nivel ii,activo,ciencias sociales,psicologia,psi_ifmp_cog_amm_5,cog
17,alvaro mailhos gutierrez,alvaro,mailhos gutierrez,nivel i,activo,ciencias sociales,psicologia,psi_ifmp_neuro_amg_3,neuro
18,adriana beatriz molas de la quintana,adriana beatriz,molas de la quintana,iniciacion,activo,ciencias sociales,psicologia,psi_ifmp_hispo_abmd_3,hispo
19,washington alberto morales maciel,washington alberto,morales maciel,iniciacion,activo,humanidades,lengua y literatura,psi_ifmp_lazo_wamm_2,lazo
20,karen adriana moreira tricot,karen adriana,moreira tricot,iniciacion,activo,ciencias sociales,psicologia,psi_ifmp_sin_kamt_3,
21,monica elizabeth olaza lopez,monica elizabeth,olaza lopez,nivel i,activo,ciencias sociales,sociologia,psi_ifmp_lazo_meol_3,lazo
22,rossana perrone,rossana,perrone,nivel i,activo,ciencias naturales y exactas,ciencias biologicas,psi_ifmp_neuro_rp_2,neuro
23,alejandro vasquez echeverria,alejandro,vasquez echeverria,nivel i,activo,ciencias sociales,psicologia,psi_ifmp_cog_ave_5,cog
24,clara weisz kohn,clara,weisz kohn,iniciacion,activo,ciencias sociales,sociologia,psi_ifmp_lazo_cbwk_4,lazo
25,camila zugarramurdi garcia,camila,zugarramurdi garcia,iniciacion,activo,ciencias sociales,otras ciencias sociales,psi_ifmp_cdyp_czg_2,cdyp
